,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
3180,3180,"@ x ( / y ( Cube ( y ) & LeftOf ( x , y ) & Dodec ( x ) ) $ Large ( x ) )","for all x , if there is an element y such that y is a cube , x is left of y and x is a dodecahedron , then x is large",0,0,0,0
4170,4170,"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( BackOf ( y , x ) $ Smaller ( y , x ) ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then if y is in back of x , then y is smaller than x",0,0,0,0
2854,2854,"@ x ( @ z ~ BackOf ( z , x ) $ Cube ( x ) )","for all x , if for all z , z is not in back of x , then x is a cube",0,0,0,0
3443,3443,"@ y ( ( Dodec ( y ) & @ z ~ RightOf ( z , y ) ) $ / x LeftOf ( x , y ) )","for all y , if y is a dodecahedron and for all z , z is not right of y , then there is an element x such that x is left of y",0,0,0,0
2546,2546,"@ z @ u ( ( Cube ( z ) & Cube ( u ) ) $ SameCol ( z , u ) )","for all z , for all u , if z is a cube and u is a cube , then z is in the same column as u",0,0,0,0
3767,3767,"@ x / y ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ Small ( x ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that there is an element z such that z is right of x , then x is small",0,0,0,0
1705,1705,"@ x ( Cube ( x ) $ ( LeftOf ( x , b ) & RightOf ( x , a ) ) )",every cube is left of b and right of a,0,0,0,0
652,652,"( LeftOf ( a , d ) | RightOf ( a , d ) ) $ Cube ( a )","if a is left of d or right of d , then a is a cube",0,0,0,0
150,150,"~ Larger ( e , d ) & ~ Larger ( d , e ) & ~ Smaller ( e , d ) & ~ Smaller ( d , e )","e is not larger than d , d is not larger than e , e is not smaller than d and d is not smaller than e",0,0,0,0
327,327,( Tet ( a ) & Tet ( e ) ) | ( ~ Tet ( e ) & Tet ( a ) & Tet ( f ) ),"at least one of these holds : \item a is a tetrahedron and e is a tetrahedron \item e is not a tetrahedron , a is a tetrahedron and f is a tetrahedron",0,0,0,0
755,755,"~ Large ( a ) & Larger ( a , c ) & ~ Large ( e ) & Larger ( e , c )","a is not large , a is larger than c , e is not large and e is larger than c",0,0,0,0
1618,1618,"/ x ( LeftOf ( x , b ) & BackOf ( x , c ) & Large ( x ) & Cube ( x ) )","there is an element x such that x is left of b , x is in back of c , x is large and x is a cube",0,0,0,0
4380,4380,"@ x @ y ( ( LeftOf ( x , b ) & LeftOf ( y , a ) ) $ ~ Larger ( x , y ) )","for all x , for all y , if x is left of b and y is left of a , then x is not larger than y",0,0,0,0
3898,3898,"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / z ( Dodec ( x ) & LeftOf ( x , z ) ) )","for all x , if for all y , x is a dodecahedron and x is not right of y , then there is an element z such that x is a dodecahedron and x is left of z",0,0,0,0
4059,4059,"@ x @ y ~ ( Cube ( x ) & Dodec ( y ) & BackOf ( x , y ) & ~ Smaller ( x , y ) )","for all x , for all y , it is not the case that x is a cube , y is a dodecahedron , x is in back of y and x is not smaller than y",0,0,0,0
4923,4923,"~ @ x @ u ( ( Cube ( x ) & Tet ( u ) ) $ Smaller ( x , u ) )","it is not the case that for all x , for all u , if x is a cube and u is a tetrahedron , then x is smaller than u",0,0,0,0
3233,3233,"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ / z LeftOf ( z , x ) )","for all x , there is an element y such that if x is a dodecahedron and x is not left of y , then there is an element z such that z is left of x",0,0,0,0
4610,4610,"@ u @ z ( ( LeftOf ( z , b ) & LeftOf ( u , a ) ) $ ~ Smaller ( u , z ) )","for all u , for all z , if z is left of b and u is left of a , then u is not smaller than z",0,0,0,0
976,976,"~ ( BackOf ( c , a ) $ ~ FrontOf ( c , e ) ) & FrontOf ( c , e )","it is not the case that if c is in back of a , then c is not in front of e and c is in front of e",0,0,0,0
2224,2224,"@ x @ y @ z ~ ( Adjoins ( a , x ) & Adjoins ( a , y ) & Adjoins ( a , z ) )","for all x , for all y , for all z , it is not the case that a is adjacent to x , adjacent to y and adjacent to z",0,0,0,0
1086,1086,~ ( ~ Tet ( a ) | Large ( c ) ),it is not the case that a is not a tetrahedron or c is large,0,0,0,0
2520,2520,"/ x / y ( Tet ( y ) & Larger ( x , y ) & Cube ( x ) )","there is an element x such that there is an element y such that y is a tetrahedron , x is larger than y and x is a cube",0,0,0,0
3497,3497,"@ z / y / x ( ( Dodec ( z ) & ~ RightOf ( y , z ) ) $ LeftOf ( x , z ) )","for all z , there is an element y such that there is an element x such that if z is a dodecahedron and y is not right of z , then x is left of z",0,0,0,0
1989,1989,"~ @ z Adjoins ( a , z )","it is not the case that for all z , a is adjacent to z",0,0,0,0
1092,1092,Medium ( c ) $ ~ ( Cube ( e ) | Cube ( f ) | Cube ( d ) ),"if c is medium , then it is not the case that e is a cube , f is a cube or d is a cube",0,0,0,0
3356,3356,"@ x ( / y ( LeftOf ( x , y ) & Dodec ( x ) & Cube ( y ) ) $ Large ( x ) )","for all x , if there is an element y such that x is left of y , x is a dodecahedron and y is a cube , then x is large",0,0,0,0
4305,4305,"@ x ( ( Tet ( x ) & / y ( Cube ( y ) & Larger ( a , y ) ) ) $ Smaller ( a , x ) )","for all x , if x is a tetrahedron and a is larger than some cube , then a is smaller than x",0,0,0,0
3795,3795,"@ y ( ( Dodec ( y ) & @ u ~ RightOf ( u , y ) ) $ Small ( y ) )","for all y , if y is a dodecahedron and for all u , u is not right of y , then y is small",0,0,0,0
4308,4308,"/ y ( Larger ( a , y ) & Cube ( y ) ) $ @ x ( Tet ( x ) $ Larger ( x , a ) )","if there is an element y such that a is larger than y and y is a cube , then every tetrahedron is larger than a",0,0,0,0
2413,2413,"@ x @ y ( ( Large ( x ) & Small ( y ) ) $ FrontOf ( y , x ) )","for all x , for all y , if x is large and y is small , then y is in front of x",0,0,0,0
2729,2729,"@ x ( ( Cube ( x ) & Small ( x ) ) $ / y ( BackOf ( x , y ) & Large ( y ) & Cube ( y ) ) )","for all x , if x is a cube and x is small , then there is an element y such that x is in back of y , y is large and y is a cube",0,0,0,0
1700,1700,"/ y ( LeftOf ( y , b ) & BackOf ( y , c ) & Cube ( y ) & Large ( y ) )","there is an element y such that y is left of b , y is in back of c , y is a cube and y is large",0,0,0,0
4973,4973,"@ x / z ( Cube ( x ) $ ( RightOf ( z , x ) & Tet ( z ) & SameSize ( z , x ) ) )","for all x , there is an element z such that if x is a cube , then z is right of x , z is a tetrahedron and z is the same size as x",0,0,0,0
1953,1953,"~ @ y Adjoins ( a , y )","it is not the case that for all y , a is adjacent to y",0,0,0,0
1991,1991,"@ y ( Cube ( y ) $ ( ~ SameCol ( a , y ) & ~ SameCol ( b , y ) ) )","for all cubes y , a is not in the same column as y and b is not in the same column as y",0,0,0,0
2259,2259,"@ w ( ( Small ( w ) & Cube ( w ) ) $ RightOf ( w , a ) )","for all w , if w is small and w is a cube , then w is right of a",0,0,0,0
4776,4776,"@ w ( Dodec ( w ) $ / y ( Tet ( y ) & Smaller ( w , y ) ) )",every dodecahedron is smaller than some tetrahedron,0,0,0,0
3344,3344,"@ y / x ( ( Dodec ( y ) & ~ RightOf ( x , y ) ) $ / z LeftOf ( z , y ) )","for all y , there is an element x such that if y is a dodecahedron and x is not right of y , then there is an element z such that z is left of y",0,0,0,0
1965,1965,"@ v ( Cube ( v ) $ ( RightOf ( v , a ) & LeftOf ( v , b ) ) )",every cube is right of a and left of b,0,0,0,0
850,850,( ~ Small ( d ) $ ~ Large ( a ) ) & ( Small ( d ) $ Large ( a ) ),"all these hold : \item if d is not small , then a is not large \item if d is small , then a is large",0,0,0,0
5193,5193,"/ x ( Tet ( x ) & Small ( x ) & @ y ( ~ Small ( y ) $ FrontOf ( x , y ) ) )","there is an element x such that x is a tetrahedron , x is small and for all y , if y is not small , then x is in front of y",0,0,0,0
1630,1630,~ / u ( Dodec ( u ) & Large ( u ) ),it is not the case that some dodecahedron is large,0,0,0,0
4222,4222,"@ x ( Dodec ( x ) $ @ y ( ( Cube ( y ) & ~ Larger ( x , y ) ) $ SameSize ( x , y ) ) )","for all dodecahedrons x , for all y , if y is a cube and x is not larger than y , then x is the same size as y",0,0,0,0
950,950,( Small ( c ) & Dodec ( d ) ) $ ( ~ Small ( d ) & ~ Large ( d ) ),"if c is small and d is a dodecahedron , then d is not small and d is not large",0,0,0,0
4762,4762,"@ y ( Dodec ( y ) $ / x ( Smaller ( y , x ) & Tet ( x ) ) )","for all dodecahedrons y , there is an element x such that y is smaller than x and x is a tetrahedron",0,0,0,0
5284,5284,"@ z ( ( Large ( z ) & Cube ( z ) ) $ / w FrontOf ( z , w ) )","for all z , if z is large and z is a cube , then there is an element w such that z is in front of w",0,0,0,0
3256,3256,"@ x ( / y ( Cube ( x ) & BackOf ( x , y ) ) $ Small ( x ) )","for all x , if there is an element y such that x is a cube and x is in back of y , then x is small",0,0,0,0
923,923,"~ Dodec ( b ) | ( BackOf ( b , d ) $ FrontOf ( b , d ) )","at least one of these holds : \item b is not a dodecahedron \item if b is in back of d , then b is in front of d",0,0,0,0
4200,4200,"@ x ( Cube ( x ) $ ~ / y ( Dodec ( y ) & Smaller ( y , x ) ) )","for all cubes x , it is not the case that some dodecahedron is smaller than x",0,0,0,0
2589,2589,"/ x ( Cube ( x ) & / y ( Tet ( y ) & Smaller ( y , x ) ) )",some tetrahedron is smaller than some cube,0,0,0,0
4036,4036,"@ x @ y ( ( FrontOf ( x , y ) & Cube ( y ) ) $ Small ( y ) )","for all x , for all y , if x is in front of y and y is a cube , then y is small",0,0,0,0
1889,1889,"~ @ x ~ ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","it is not the case that for all x , it is not the case that x is large , x is a cube , x is left of b and x is in back of c",0,0,0,0
555,555,"~ ( FrontOf ( d , c ) | FrontOf ( c , b ) | FrontOf ( d , b ) | FrontOf ( d , c ) )","it is not the case that d is in front of c , c is in front of b , d is in front of b or d is in front of c",0,0,0,0
1060,1060,Cube ( f ) | ( Large ( f ) $ Dodec ( f ) ),"at least one of these holds : \item f is a cube \item if f is large , then f is a dodecahedron",0,0,0,0
1535,1535,@ y ( Even ( y ) $ Prime ( y ) ),"for all y , if y is even , then y is a prime",0,0,0,0
2133,2133,"~ / x ( Dodec ( x ) & ~ LeftOf ( a , x ) )",it is not the case that there is a dodecahedron x such that a is not left of x,0,0,0,0
4464,4464,"@ w ( ~ / y FrontOf ( y , w ) $ Tet ( w ) )","for all w , if it is not the case that there is an element y such that y is in front of w , then w is a tetrahedron",0,0,0,0
2321,2321,@ u ( Cube ( u ) $ ~ Medium ( u ) ),"for all cubes u , u is not medium",0,0,0,0
3334,3334,"~ / y ( Tet ( y ) & / z ( Cube ( z ) & SameSize ( y , z ) ) )",it is not the case that some tetrahedron is the same size as some cube,0,0,0,0
4676,4676,"/ x ( Larger ( a , x ) & Cube ( x ) ) $ ~ / y ( Tet ( y ) & ~ Smaller ( a , y ) )","if there is an element x such that a is larger than x and x is a cube , then it is not the case that there is a tetrahedron y such that a is not smaller than y",0,0,0,0
2599,2599,"/ x ( Cube ( x ) & / u ( Larger ( x , u ) & Tet ( u ) ) )",there is a cube x such that there is an element u such that x is larger than u and u is a tetrahedron,0,0,0,0
4443,4443,"~ / x ( Cube ( x ) & Larger ( a , x ) ) | @ y ( Tet ( y ) $ Larger ( y , a ) )",it is not the case that a is larger than some cube or every tetrahedron is larger than a,0,0,0,0
863,863,"( RightOf ( b , c ) & LeftOf ( b , e ) & RightOf ( c , d ) ) | ~ RightOf ( c , d )","at least one of these holds : \item b is right of c , b is left of e and c is right of d \item c is not right of d",0,0,0,0
434,434,"@ x @ y @ z ( ( Cube ( y ) & BackOf ( x , y ) & Cube ( z ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )","for all x , for all y , for all z , if y is a cube , x is in back of y , z is a cube and x is in front of z , then x is not large",0,0,0,0
3843,3843,"@ z ( Tet ( z ) $ ~ / u ( Cube ( u ) & SameSize ( z , u ) ) )","for all tetrahedrons z , it is not the case that z is the same size as some cube",0,0,0,0
611,611,~ ( Tet ( b ) & Tet ( d ) ),it is not the case that b is a tetrahedron and d is a tetrahedron,0,0,0,0
2801,2801,"/ x ( Cube ( x ) & @ y ~ ( Tet ( y ) & ~ FrontOf ( x , y ) ) )","there is a cube x such that for all y , it is not the case that y is a tetrahedron and x is not in front of y",0,0,0,0
1426,1426,@ x ( Tet ( x ) $ ( Small ( x ) | Small ( x ) | Small ( x ) ) ),"every tetrahedron is small , small or small",0,0,0,0
5377,5377,"~ Dodec ( e ) $ @ x ( Dodec ( x ) $ LeftOf ( e , x ) )","if e is not a dodecahedron , then e is left of every dodecahedron",0,0,0,0
4412,4412,"@ y ( LeftOf ( y , a ) $ ~ @ z ( LeftOf ( z , b ) $ Larger ( y , z ) ) )","for all y , if y is left of a , then it is not the case that for all z , if z is left of b , then y is larger than z",0,0,0,0
119,119,"~ SameCol ( f , b ) & SameRow ( a , b )",f is not in the same column as b and a is in the same row as b,0,0,0,0
2104,2104,"@ w ( Cube ( w ) $ ~ LeftOf ( w , a ) )","for all cubes w , w is not left of a",0,0,0,0
1597,1597,"~ / x ( Cube ( x ) & RightOf ( x , b ) )",it is not the case that some cube is right of b,0,0,0,0
2529,2529,"/ y ( Cube ( y ) & / x ( Tet ( x ) & Larger ( y , x ) ) )",some cube is larger than some tetrahedron,0,0,0,0
4501,4501,"~ / x ( LeftOf ( x , b ) & / y ( LeftOf ( y , a ) & Larger ( x , y ) ) )",it is not the case that there is an element x such that x is left of b and there is an element y such that y is left of a and x is larger than y,0,0,0,0
3040,3040,"@ x ~ @ y @ z ( Larger ( x , y ) & Larger ( x , z ) )","for all x , it is not the case that for all y , for all z , x is larger than y and larger than z",0,0,0,0
2694,2694,"@ x @ y @ z ( ( Cube ( x ) & Cube ( y ) & Cube ( z ) ) $ SameCol ( x , z ) )","for all x , for all y , for all z , if x is a cube , y is a cube and z is a cube , then x is in the same column as z",0,0,0,0
3788,3788,"@ x ( ( Dodec ( x ) & @ y ( Dodec ( x ) $ ~ RightOf ( y , x ) ) ) $ / z LeftOf ( z , x ) )","for all x , if x is a dodecahedron and for all y , if x is a dodecahedron , then y is not right of x , then there is an element z such that z is left of x",0,0,0,0
59,59,"~ SameCol ( c , e ) & ~ SameCol ( d , e )",c is not in the same column as e and d is not in the same column as e,0,0,0,0
4153,4153,"~ / x / y ( FrontOf ( y , x ) & Cube ( x ) & ~ Small ( x ) )","it is not the case that there is an element x such that there is an element y such that y is in front of x , x is a cube and x is not small",0,0,0,0
5281,5281,"@ x ( ( Large ( x ) & Cube ( x ) ) $ / y FrontOf ( x , y ) )","for all x , if x is large and x is a cube , then there is an element y such that x is in front of y",0,0,0,0
3750,3750,"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / w LeftOf ( x , w ) )","for all x , there is an element y such that if x is a dodecahedron and x is not right of y , then there is an element w such that x is left of w",0,0,0,0
5232,5232,/ x Cube ( x ) & / x Tet ( x ) & @ x ( Cube ( x ) | Tet ( x ) ),"there is an element x such that x is a cube , there is an element x such that x is a tetrahedron and for all x , x is a cube or x is a tetrahedron",0,0,0,0
4251,4251,"@ x ~ / y ( Dodec ( x ) & Cube ( y ) & Smaller ( x , y ) )","for all x , it is not the case that there is an element y such that x is a dodecahedron , y is a cube and x is smaller than y",0,0,0,0
1665,1665,/ x ( Cube ( x ) & ( Cube ( x ) $ Large ( x ) ) ),"there is a cube x such that if x is a cube , then x is large",0,0,0,0
2099,2099,"@ y ( Cube ( y ) $ ~ ( SameCol ( y , a ) | SameCol ( b , y ) ) )","for all cubes y , it is not the case that y is in the same column as a or b is in the same column as y",0,0,0,0
3862,3862,"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( y , x ) ) $ LeftOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and y is not left of x , then x is left of y",0,0,0,0
5200,5200,"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & ~ FrontOf ( y , x ) & ~ BackOf ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is right of x , y is not in front of x and y is not in back of x",0,0,0,0
709,709,"SameShape ( d , b ) $ SameSize ( b , d )","if d is the same shape as b , then b is the same size as d",0,0,0,0
2481,2481,"~ @ y @ z ( ( Tet ( y ) & Tet ( z ) ) $ SameCol ( y , z ) )","it is not the case that for all y , for all z , if y is a tetrahedron and z is a tetrahedron , then y is in the same column as z",0,0,0,0
4829,4829,"@ x / y ( Cube ( x ) $ ( Tet ( y ) & RightOf ( y , x ) & SameSize ( x , y ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , y is right of x and x is the same size as y",0,0,0,0
630,630,~ ( Tet ( d ) & Tet ( b ) ),it is not the case that d is a tetrahedron and b is a tetrahedron,0,0,0,0
3800,3800,"@ x ( ~ ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) | / y LeftOf ( y , x ) )","for all x , it is not the case that x is a dodecahedron and it is not the case that there is an element y such that y is right of x or there is an element y such that y is left of x",0,0,0,0
1764,1764,"/ x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & Cube ( x ) & Large ( x ) & BackOf ( x , c ) )","there is an element x such that x is a cube , x is large , x is left of b , x is a cube , x is large and x is in back of c",0,0,0,0
4113,4113,"@ x @ y ( ( Dodec ( y ) & Cube ( x ) ) $ ( BackOf ( x , y ) $ Smaller ( x , y ) ) )","for all x , for all y , if y is a dodecahedron and x is a cube , then if x is in back of y , then x is smaller than y",0,0,0,0
