,Source language,Translation 1
647,"¬ ( SameCol ( a , a ) ∧ BackOf ( a , a ) ) → ( ( Cube ( a ) ∨ Medium ( b ) ) → BackOf ( c , b ) )","if it is not the case that a is in the same column as itself and a is in back of itself , then if a is a cube or b is medium , then c is in back of b"
648,¬ ∀ x1 ∀ x1 Tet ( x1 ),"it is not the case that for all x1 , for all x1 , x1 is a tetrahedron"
649,"∀ x1 ∀ x2 ¬ BackOf ( a , x2 )","for all x1 , for all x2 , a is not in back of x2"
650,"∃ x1 ( ∃ x2 Smaller ( a , x2 ) → ¬ SameCol ( b , x1 ) )","there is an element x1 such that if there is an element x2 such that a is smaller than x2 , then b is not in the same column as x1"
651,"∀ x1 RightOf ( x1 , x1 )","for all x1 , x1 is to the right of itself"
652,∃ x1 ¬ ∃ x1 Large ( x1 ),there is an element x1 such that it is not the case that there is an element x1 such that x1 is large
653,"∀ x1 ∃ x1 SameSize ( a , x1 )","for all x1 , there is an element x1 such that a is of the same size as x1"
654,"∀ x1 ( ( Dodec ( a ) → RightOf ( a , x1 ) ) ∧ ¬ Dodec ( x1 ) )","for all x1 , all these hold : \n\t• if a is a dodecahedron , then a is to the right of x1 \n\t• x1 is not a dodecahedron"
655,"( ∃ x1 Pet ( x1 ) ∨ ¬ FrontOf ( a , b ) ) ∧ ∀ x2 ¬ Smaller ( b , b )","all these hold : \n\t• there is an element x1 such that x1 is a pet or a is not in front of b \n\t• for all x2 , b is not smaller than b"
656,"∃ x1 ( Small ( x1 ) ∨ ( SameShape ( x1 , a ) ∨ Prime ( x1 ) ) )","there is an element x1 such that x1 is small , x1 is of the same shape as a or x1 is a prime"
657,∀ x1 ( ( Tet ( x1 ) ∧ Student ( x1 ) ) ∧ ( Even ( a ) → Tet ( x1 ) ) ),"for all x1 , all these hold : \n\t• x1 is a tetrahedron , x1 is a student \n\t• if a is even , then x1 is a tetrahedron"
658,"( ¬ Cube ( a ) ∨ ∃ x1 Larger ( x1 , a ) ) ∨ ∀ x1 ( Tet ( a ) ∨ Even ( a ) )","a is not a cube , there is an element x1 such that x1 is larger than a or for all x1 , a is a tetrahedron or a is even"
659,"∀ x1 ( Small ( x1 ) ∨ Cube ( x1 ) ) ∨ ( SameCol ( a , a ) ∨ ( Pet ( a ) ∧ SameCol ( b , b ) ) )","at least one of these holds : \n\t• for all x1 , x1 is small or x1 is a cube , a is in the same column as itself \n\t• a is a pet and b is in the same column as itself"
660,"∀ x1 ( ∀ x1 FrontOf ( x1 , a ) ∨ Pet ( a ) )","for all x1 , for all x1 , x1 is in front of a or a is a pet"
661,"∀ x1 ( ( BackOf ( a , x1 ) ∨ Prime ( b ) ) → ( Dodec ( a ) → Small ( b ) ) )","for all x1 , if a is in back of x1 or b is a prime , then if a is a dodecahedron , then b is small"
662,"∀ x1 ( Student ( x1 ) ∧ Small ( x1 ) ) → Larger ( a , b )","if for all x1 , x1 is a student and x1 is small , then a is larger than b"
663,∃ x1 Medium ( a ) ∧ ¬ ( Large ( a ) → Small ( b ) ),"there is an element x1 such that a is medium and it is not the case that if a is large , then b is small"
664,∃ x1 ( ∃ x2 Large ( a ) ∨ Even ( x1 ) ),there is an element x1 such that there is an element x2 such that a is large or x1 is even
665,∃ x1 ( Prime ( x1 ) → Prime ( a ) ) ∧ ∃ x2 Student ( x2 ),"there is an element x1 such that if x1 is a prime , then a is a prime and there is an element x2 such that x2 is a student"
666,∃ x1 ¬ Pet ( x1 ) ∧ ( ∀ x1 Student ( x1 ) ∨ ∃ x1 Large ( x1 ) ),"all these hold : \n\t• there is an element x1 such that x1 is not a pet \n\t• for all x1 , x1 is a student or there is an element x1 such that x1 is large"
667,∀ x1 ( Dodec ( a ) ∧ Small ( x1 ) ) ∧ Medium ( a ),"for all x1 , a is a dodecahedron and x1 is small and a is medium"
668,¬ ¬ ( Tet ( a ) ∨ Even ( b ) ),it is not the case that it is not the case that a is a tetrahedron or b is even
669,"∃ x1 ( Dodec ( a ) → LeftOf ( a , x1 ) ) ∨ ∀ x2 ( Student ( b ) ∧ Pet ( a ) )","there is an element x1 such that if a is a dodecahedron , then a is to the left of x1 or for all x2 , b is a student and a is a pet"
670,¬ ( ( Small ( a ) ∨ Pet ( a ) ) ∨ ¬ Medium ( a ) ),"it is not the case that a is small , a is a pet or a is not medium"
671,"¬ ∃ x1 Large ( a ) → ( Large ( a ) → ( Adjoins ( a , b ) ∧ Even ( a ) ) )","if it is not the case that there is an element x1 such that a is large , then if a is large , then a is adjacent to b and even"
672,"¬ ∀ x1 ( SameShape ( x1 , x1 ) ∧ SameRow ( a , b ) )","it is not the case that for all x1 , x1 is of the same shape as itself and a is in the same row as b"
673,"SameRow ( a , a ) ∧ Person ( b )",a is in the same row as itself and b is a person
674,¬ ( ( Cube ( a ) ∨ Medium ( a ) ) → ∀ x1 Prime ( x1 ) ),"it is not the case that if a is a cube or a is medium , then for all x1 , x1 is a prime"
675,"¬ ( Smaller ( a , b ) → ( SameRow ( a , b ) ∨ Medium ( a ) ) )","it is not the case that if a is smaller than b , then a is in the same row as b or medium"
676,¬ ∃ x1 ( Even ( a ) → Dodec ( a ) ),"it is not the case that there is an element x1 such that if a is even , then a is a dodecahedron"
677,"∀ x1 ( ( SameShape ( x1 , x1 ) → Student ( x1 ) ) → ( Adjoins ( a , b ) → Person ( b ) ) )","for all x1 , if if x1 is of the same shape as itself , then x1 is a student , then if a is adjacent to b , then b is a person"
678,"∃ x1 ( SameShape ( x1 , a ) ∧ RightOf ( x1 , x1 ) )",there is an element x1 such that x1 is of the same shape as a and x1 is to the right of itself
679,¬ ( ∀ x1 Large ( a ) ∨ Medium ( a ) ),"it is not the case that for all x1 , a is large or a is medium"
680,∃ x1 ( Dodec ( x1 ) → ∃ x1 Small ( x1 ) ),"there is an element x1 such that if x1 is a dodecahedron , then there is an element x1 such that x1 is small"
681,"( ( Dodec ( a ) → Tet ( a ) ) ∨ ∃ x1 SameRow ( b , a ) ) ∨ LeftOf ( a , a )","at least one of these holds : \n\t• if a is a dodecahedron , then a is a tetrahedron , there is an element x1 such that b is in the same row as a \n\t• a is to the left of itself"
682,"( ( Smaller ( a , a ) ∨ Even ( a ) ) ∧ ( Pet ( b ) ∧ Large ( c ) ) ) → Large ( b )","if all these hold : \n\t• a is smaller than itself or a is even , b is a pet \n\t• c is large , then b is large"
683,"∃ x1 ( Medium ( a ) ∨ ( Larger ( x1 , b ) ∨ Tet ( x1 ) ) )","there is an element x1 such that a is medium , x1 is larger than b or x1 is a tetrahedron"
684,"∃ x1 SameRow ( a , a ) ∧ ∃ x2 Medium ( a )",there is an element x1 such that a is in the same row as itself and there is an element x2 such that a is medium
685,"∃ x1 ∀ x1 FrontOf ( x1 , a )","there is an element x1 such that for all x1 , x1 is in front of a"
686,"( ( LeftOf ( a , b ) → FrontOf ( a , c ) ) → Cube ( c ) ) ∨ ∀ x1 ∀ x1 Dodec ( x1 )","at least one of these holds : \n\t• if if a is to the left of b , then a is in front of c , then c is a cube \n\t• for all x1 , for all x1 , x1 is a dodecahedron"
687,∃ x1 ¬ ∃ x2 Even ( a ),there is an element x1 such that it is not the case that there is an element x2 such that a is even
688,"( ¬ Cube ( a ) ∧ ¬ Person ( a ) ) → ∃ x1 ∀ x2 Smaller ( x1 , x2 )","if a is not a cube and a is not a person , then there is an element x1 such that for all x2 , x1 is smaller than x2"
689,"¬ ∃ x1 ( Cube ( x1 ) ∨ FrontOf ( a , b ) )",it is not the case that there is an element x1 such that x1 is a cube or a is in front of b
690,"( ¬ LeftOf ( a , a ) → ( Cube ( b ) ∨ Tet ( b ) ) ) → ¬ ( Prime ( b ) ∧ Even ( b ) )","if if a is not to the left of a , then b is a cube or b is a tetrahedron , then it is not the case that b is a prime and b is even"
691,∀ x1 ∀ x1 ∃ x2 Small ( a ),"for all x1 , for all x1 , there is an element x2 such that a is small"
692,"¬ ∀ x1 SameRow ( x1 , a )","it is not the case that for all x1 , x1 is in the same row as a"
693,∀ x1 ¬ ∃ x1 Small ( a ),"for all x1 , it is not the case that there is an element x1 such that a is small"
694,"RightOf ( a , a ) ∨ ( ( SameSize ( a , b ) ∧ Pet ( a ) ) ∨ Medium ( c ) )","at least one of these holds : \n\t• a is to the right of itself , a is of the same size as b and a is a pet \n\t• c is medium"
695,¬ ( ( Person ( a ) ∧ Student ( b ) ) ∨ ( Tet ( c ) ∨ Tet ( b ) ) ),"it is not the case that at least one of these holds : \n\t• a is a person and b is a student , c is a tetrahedron \n\t• b is a tetrahedron"
696,¬ ( ¬ Tet ( a ) ∨ ∃ x1 Tet ( x1 ) ),it is not the case that a is not a tetrahedron or there is an element x1 such that x1 is a tetrahedron
697,"∃ x1 ¬ Medium ( x1 ) → ¬ ( BackOf ( a , a ) → Larger ( a , b ) )","if there is an element x1 such that x1 is not medium , then it is not the case that if a is in back of itself , then a is larger than b"
698,"Student ( a ) ∧ FrontOf ( b , a )",a is a student and b is in front of a
699,( ( Tet ( a ) ∧ Pet ( b ) ) ∨ ¬ Dodec ( a ) ) ∨ ∀ x1 ∃ x1 Person ( x1 ),"at least one of these holds : \n\t• a is a tetrahedron and b is a pet , a is not a dodecahedron \n\t• for all x1 , there is an element x1 such that x1 is a person"
700,∀ x1 ∀ x1 ∃ x2 Even ( x2 ),"for all x1 , for all x1 , there is an element x2 such that x2 is even"
701,"∀ x1 ¬ ¬ SameCol ( x1 , x1 )","for all x1 , it is not the case that x1 is not in the same column as x1"
702,( ∀ x1 Tet ( a ) ∨ Large ( b ) ) ∨ ∃ x2 ∀ x2 Person ( x2 ),"for all x1 , a is a tetrahedron , b is large or there is an element x2 such that for all x2 , x2 is a person"
703,"∀ x1 ∃ x2 RightOf ( a , x1 ) ∧ ( Large ( b ) ∧ ∃ x1 Prime ( a ) )","for all x1 , there is an element x2 such that a is to the right of x1 , b is large and there is an element x1 such that a is a prime"
704,"∃ x1 ( RightOf ( x1 , a ) ∨ Even ( x1 ) ) → Dodec ( b )","if there is an element x1 such that x1 is to the right of a or even , then b is a dodecahedron"
705,∀ x1 ( Pet ( a ) ∧ Cube ( x1 ) ) ∨ ( ¬ Large ( a ) → ( Student ( a ) ∨ Dodec ( a ) ) ),"at least one of these holds : \n\t• for all x1 , a is a pet and x1 is a cube \n\t• if a is not large , then a is a student or a is a dodecahedron"
706,¬ ∀ x1 ( Even ( x1 ) → Tet ( x1 ) ),"it is not the case that for all x1 , if x1 is even , then x1 is a tetrahedron"
707,"∀ x1 ¬ LeftOf ( a , b ) → ( ¬ LeftOf ( c , b ) ∨ ¬ FrontOf ( a , b ) )","if for all x1 , a is not to the left of b , then c is not to the left of b or a is not in front of b"
708,∃ x1 ∃ x2 ¬ Person ( a ),there is an element x1 such that there is an element x2 such that a is not a person
709,"( ∀ x1 Medium ( x1 ) ∨ ( Even ( a ) → Even ( b ) ) ) → ∀ x1 ( Small ( x1 ) → SameRow ( c , b ) )","if at least one of these holds : \n\t• for all x1 , x1 is medium \n\t• if a is even , then b is even , then for all x1 , if x1 is small , then c is in the same row as b"
710,"Large ( a ) ∧ ¬ ¬ SameRow ( b , b )",a is large and it is not the case that b is not in the same row as b
711,"SameRow ( a , a ) ∨ ¬ ¬ SameRow ( a , b )",a is in the same row as itself or it is not the case that a is not in the same row as b
712,"∃ x1 ∃ x2 BackOf ( a , b ) ∨ ( Student ( a ) → ∀ x2 Larger ( x2 , a ) )","at least one of these holds : \n\t• there is an element x1 such that there is an element x2 such that a is in back of b \n\t• if a is a student , then for all x2 , x2 is larger than a"
713,∀ x1 ( ∀ x2 Small ( x2 ) ∨ Dodec ( a ) ),"for all x1 , for all x2 , x2 is small or a is a dodecahedron"
714,"∃ x1 ( ¬ Person ( a ) ∨ ¬ Larger ( x1 , b ) )",there is an element x1 such that a is not a person or x1 is not larger than b
715,"( Cube ( a ) ∧ ∃ x1 Small ( x1 ) ) ∨ ∀ x1 ∃ x1 BackOf ( b , a )","at least one of these holds : \n\t• a is a cube and there is an element x1 such that x1 is small \n\t• for all x1 , there is an element x1 such that b is in back of a"
716,∃ x1 ∀ x1 Cube ( a ),"there is an element x1 such that for all x1 , a is a cube"
717,"FrontOf ( a , a ) ∨ RightOf ( a , a )",a is in front of itself or a is to the right of itself
718,¬ ( Even ( a ) → Medium ( b ) ) ∧ Dodec ( a ),"it is not the case that if a is even , then b is medium and a is a dodecahedron"
719,"∃ x1 ( ( Dodec ( x1 ) ∧ Smaller ( a , x1 ) ) → ¬ Medium ( a ) )","there is an element x1 such that if x1 is a dodecahedron and a is smaller than x1 , then a is not medium"
720,"∀ x1 ( Tet ( x1 ) ∧ RightOf ( x1 , a ) ) ∨ ∀ x1 ( Tet ( x1 ) ∨ Even ( a ) )","for all x1 , x1 is a tetrahedron and x1 is to the right of a or for all x1 , x1 is a tetrahedron or a is even"
721,"∀ x1 ∀ x2 ( Adjoins ( a , a ) ∧ Adjoins ( a , b ) )","for all x1 , for all x2 , a is adjacent to itself and a is adjacent to b"
722,"LeftOf ( a , a ) ∧ ( ∃ x1 Dodec ( b ) ∧ ( Even ( b ) → Small ( b ) ) )","all these hold : \n\t• a is to the left of itself , there is an element x1 such that b is a dodecahedron \n\t• if b is even , then b is small"
723,"¬ ( ¬ Small ( a ) ∧ ( Student ( b ) → SameShape ( a , b ) ) )","it is not the case that all these hold : \n\t• a is not small \n\t• if b is a student , then a is of the same shape as b"
724,¬ ∃ x1 ∃ x2 Prime ( a ),it is not the case that there is an element x1 such that there is an element x2 such that a is a prime
725,"∃ x1 ( ( Medium ( x1 ) ∧ LeftOf ( a , x1 ) ) ∧ ∃ x2 Medium ( x1 ) )","there is an element x1 such that x1 is medium , a is to the left of x1 and there is an element x2 such that x1 is medium"
726,"∀ x1 ∃ x1 ( Smaller ( a , a ) ∧ LeftOf ( a , x1 ) )","for all x1 , there is an element x1 such that a is smaller than itself and a is to the left of x1"
727,∃ x1 ¬ ∀ x1 Dodec ( x1 ),"there is an element x1 such that it is not the case that for all x1 , x1 is a dodecahedron"
728,"¬ ∃ x1 Small ( a ) ∨ ∀ x2 ( RightOf ( a , b ) ∧ Tet ( x2 ) )","it is not the case that there is an element x1 such that a is small or for all x2 , a is to the right of b and x2 is a tetrahedron"
729,"∀ x1 ( BackOf ( x1 , a ) ∨ Medium ( a ) ) ∨ ∃ x1 ¬ LeftOf ( a , x1 )","for all x1 , x1 is in back of a or a is medium or there is an element x1 such that a is not to the left of x1"
730,"( ∀ x1 Person ( a ) → Dodec ( a ) ) ∨ ¬ RightOf ( a , b )","at least one of these holds : \n\t• if for all x1 , a is a person , then a is a dodecahedron \n\t• a is not to the right of b"
731,"∃ x1 SameShape ( x1 , x1 )",there is an element x1 such that x1 is of the same shape as itself
732,¬ ∃ x1 ∃ x2 Medium ( a ),it is not the case that there is an element x1 such that there is an element x2 such that a is medium
733,"¬ ( Smaller ( a , a ) ∨ BackOf ( b , b ) ) ∧ ¬ ∀ x1 Even ( a )","it is not the case that a is smaller than itself or b is in back of itself and it is not the case that for all x1 , a is even"
734,"∃ x1 ¬ Medium ( a ) ∨ ( ∀ x2 Even ( x2 ) ∧ ∀ x1 LeftOf ( x1 , x1 ) )","at least one of these holds : \n\t• there is an element x1 such that a is not medium \n\t• for all x2 , x2 is even and for all x1 , x1 is to the left of itself"
735,"¬ Adjoins ( a , b ) ∧ ( Tet ( b ) → ∃ x1 BackOf ( b , x1 ) )","all these hold : \n\t• a is not adjacent to b \n\t• if b is a tetrahedron , then there is an element x1 such that b is in back of x1"
736,"∃ x1 ( FrontOf ( x1 , x1 ) ∧ SameSize ( x1 , a ) ) ∧ Medium ( a )",there is an element x1 such that x1 is in front of itself and x1 is of the same size as a and a is medium
737,∃ x1 ( Dodec ( x1 ) ∧ Pet ( x1 ) ) ∧ ∀ x2 Small ( x2 ),"some dodecahedron is a pet and for all x2 , x2 is small"
738,"∃ x1 ( ∃ x1 Larger ( x1 , x1 ) ∨ ¬ Small ( a ) )",there is an element x1 such that there is an element x1 such that x1 is larger than itself or a is not small
739,"∀ x1 ( ( Small ( x1 ) ∨ Tet ( a ) ) ∧ ( FrontOf ( b , b ) ∨ FrontOf ( x1 , c ) ) )","for all x1 , all these hold : \n\t• x1 is small or a is a tetrahedron \n\t• b is in front of itself or x1 is in front of c"
740,( ¬ Prime ( a ) → ( Dodec ( b ) ∨ Dodec ( a ) ) ) → ∃ x1 ( Small ( b ) → Pet ( b ) ),"if if a is not a prime , then b is a dodecahedron or a is a dodecahedron , then there is an element x1 such that if b is small , then b is a pet"
741,∃ x1 ∃ x1 ¬ Student ( a ),there is an element x1 such that there is an element x1 such that a is not a student
742,"¬ ∀ x1 ∀ x2 FrontOf ( a , a )","it is not the case that for all x1 , for all x2 , a is in front of itself"
743,¬ ∃ x1 ∀ x2 Small ( a ),"it is not the case that there is an element x1 such that for all x2 , a is small"
744,¬ ¬ ( Small ( a ) ∧ Tet ( a ) ),it is not the case that it is not the case that a is small and a is a tetrahedron
745,"( Medium ( a ) ∧ ¬ Prime ( a ) ) ∨ ¬ ∀ x1 SameCol ( x1 , x1 )","at least one of these holds : \n\t• a is medium and a is not a prime \n\t• it is not the case that for all x1 , x1 is in the same column as itself"
746,"∃ x1 ( ∀ x1 BackOf ( x1 , x1 ) ∧ ( Prime ( x1 ) ∧ Medium ( a ) ) )","there is an element x1 such that for all x1 , x1 is in back of itself , x1 is a prime and a is medium"
747,"( ∃ x1 BackOf ( a , a ) ∧ ( Person ( a ) ∧ Even ( b ) ) ) ∨ Dodec ( a )","at least one of these holds : \n\t• there is an element x1 such that a is in back of itself , a is a person and b is even \n\t• a is a dodecahedron"
748,¬ ∃ x1 ( Large ( x1 ) ∧ Medium ( x1 ) ),it is not the case that there is an element x1 such that x1 is large and medium
