,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
634,1927,1927,"∀ x ( Cube ( x ) → ( ¬ SameCol ( x , b ) ∧ ¬ SameCol ( x , a ) ) )","for all cubes x , x is not in the same column as b and x is not in the same column as a",0,0,0,0
635,3626,3626,"∀ x ∃ y ( ( Dodec ( x ) ∧ ¬ RightOf ( x , y ) ) → RightOf ( y , x ) )","for all x , there is an element y such that if x is a dodecahedron and x is not to the right of y , then y is to the right of x",0,0,0,0
636,1359,1359,∃ x ∃ x ( Dodec ( x ) ∧ ¬ Large ( x ) ∧ ¬ Small ( x ) ),"there is an element x such that there is an element x such that x is a dodecahedron , x is not large and x is not small",0,0,0,0
637,1219,1219,∃ z ( Dodec ( z ) ∧ ¬ ( Small ( z ) ∨ Large ( z ) ) ),there is a dodecahedron z such that it is not the case that z is small or large,0,0,0,0
638,433,433,"∀ x ∀ y ( ( Large ( y ) ∧ Cube ( y ) ∧ RightOf ( x , y ) ) → Small ( x ) )","for all x , for all y , if y is large , y is a cube and x is to the right of y , then x is small",0,0,0,0
639,656,656,"¬ ¬ ( RightOf ( b , d ) ∨ LeftOf ( b , d ) ) ∨ Tet ( b ) ∨ Tet ( d )","it is not the case that it is not the case that b is to the right of d or to the left of d , b is a tetrahedron or d is a tetrahedron",0,0,0,0
640,4866,4866,"¬ ∃ x ∃ y ( Cube ( y ) ∧ RightOf ( y , x ) )",it is not the case that there is an element x such that some cube is to the right of x,0,0,0,0
641,5190,5190,"∀ x ( Cube ( x ) → ∃ y ( RightOf ( y , x ) ∧ ¬ BackOf ( x , y ) ∧ ¬ FrontOf ( x , y ) ) )","for all cubes x , there is an element y such that y is to the right of x , x is not in back of y and x is not in front of y",0,0,0,0
642,2183,2183,"¬ ∃ z Adjoins ( a , z )",it is not the case that there is an element z such that a is adjacent to z,0,0,0,0
643,3185,3185,"∀ x ∃ y ( Dodec ( x ) → ( ¬ RightOf ( y , x ) → LeftOf ( y , x ) ) )","for all x , there is an element y such that if x is a dodecahedron , then if y is not to the right of x , then y is to the left of x",0,0,0,0
644,4409,4409,"∀ x ( LeftOf ( x , a ) → ¬ ∃ z ( LeftOf ( z , b ) ∧ Smaller ( x , z ) ) )","for all x , if x is to the left of a , then it is not the case that there is an element z such that z is to the left of b and x is smaller than z",0,0,0,0
645,4426,4426,"∀ x ( ¬ ∃ w FrontOf ( w , x ) → Tet ( x ) )","for all x , if it is not the case that there is an element w such that w is in front of x , then x is a tetrahedron",0,0,0,0
646,4397,4397,"∀ x ( LeftOf ( x , b ) → ∀ y ¬ ( LeftOf ( y , a ) ∧ Smaller ( y , x ) ) )","for all x , if x is to the left of b , then for all y , it is not the case that y is to the left of a and smaller than x",0,0,0,0
647,131,131,"SameShape ( d , e )",d is of the same shape as e,0,0,0,0
648,2235,2235,"∀ x ∀ y ∀ z ¬ ( Adjoins ( a , x ) ∨ Adjoins ( a , y ) ∨ Adjoins ( a , z ) )","for all x , for all y , for all z , it is not the case that a is adjacent to x , adjacent to y or adjacent to z",0,0,0,0
649,4554,4554,"∀ x ∀ y ( ( LeftOf ( x , a ) → LeftOf ( x , b ) ) ∧ ( LeftOf ( x , b ) → LeftOf ( x , a ) ) )","for all x , for all y , all these hold : \item if x is to the left of a , then x is to the left of b \item if x is to the left of b , then x is to the left of a",0,0,0,0
650,4634,4634,"∃ y ( ( Larger ( a , y ) ∧ Cube ( y ) ) → ∀ z ( Tet ( z ) → Smaller ( y , z ) ) )","there is an element y such that if a is larger than y and y is a cube , then y is smaller than every tetrahedron",0,0,0,0
651,1831,1831,¬ ∃ x Cube ( x ),it is not the case that there is an element x such that x is a cube,0,0,0,0
652,2018,2018,"¬ ∀ w Adjoins ( w , a )","it is not the case that for all w , w is adjacent to a",0,0,0,0
653,1478,1478,∀ w ¬ ( Tet ( w ) ∧ Large ( w ) ),"for all w , it is not the case that w is a tetrahedron and w is large",0,0,0,0
654,3069,3069,"∀ x ∃ y ∃ z ( ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ) → LeftOf ( z , x ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and y is not to the right of x , then z is to the left of x",0,0,0,0
655,1710,1710,"∃ x ( Cube ( x ) ∧ LeftOf ( x , b ) ∧ Large ( x ) ∧ BackOf ( x , c ) )","there is an element x such that x is a cube , x is to the left of b , x is large and x is in back of c",0,0,0,0
656,4074,4074,"∀ x ∀ y ( Dodec ( y ) → ( ( BackOf ( x , y ) ∧ Cube ( x ) ) → Smaller ( x , y ) ) )","for all x , for all dodecahedrons y , if x is in back of y and x is a cube , then x is smaller than y",0,0,0,0
657,2949,2949,"∀ x ∃ y ( ¬ FrontOf ( y , x ) → Large ( x ) )","for all x , there is an element y such that if y is not in front of x , then x is large",0,0,0,0
658,5000,5000,"∀ x ∀ y ∀ z ( ( BackOf ( x , y ) → Larger ( x , y ) ) ∧ ( BackOf ( x , z ) → Larger ( x , z ) ) )","for all x , for all y , for all z , all these hold : \item if x is in back of y , then x is larger than y \item if x is in back of z , then x is larger than z",0,0,0,0
659,577,577,"¬ ( LeftOf ( b , d ) ∨ RightOf ( b , d ) ) → ( Tet ( b ) ∨ Tet ( d ) )","if it is not the case that b is to the left of d or to the right of d , then b is a tetrahedron or d is a tetrahedron",0,0,0,0
660,768,768,"FrontOf ( e , d ) ∨ ( ¬ FrontOf ( e , d ) ∧ Large ( e ) ∧ Tet ( e ) )","at least one of these holds : \item e is in front of d \item e is not in front of d , e is large and e is a tetrahedron",0,0,0,0
661,2412,2412,"∀ x ∀ y ( ( Small ( x ) ∧ Large ( y ) ) → BackOf ( y , x ) )","for all x , for all y , if x is small and y is large , then y is in back of x",0,0,0,0
662,4185,4185,"∀ x ( Dodec ( x ) → ∀ y ( Cube ( y ) → ¬ Larger ( y , x ) ) )","for all dodecahedrons x , for all cubes y , y is not larger than x",0,0,0,0
663,4159,4159,"∀ x ∀ y ( BackOf ( x , y ) → ( ( Cube ( x ) ∧ Dodec ( y ) ) → Smaller ( x , y ) ) )","for all x , for all y , if x is in back of y , then if x is a cube and y is a dodecahedron , then x is smaller than y",0,0,0,0
664,4472,4472,"∀ x ( ¬ ∃ y ( ¬ Smaller ( y , x ) ∧ ¬ Dodec ( y ) ) → Dodec ( x ) )","for all x , if it is not the case that there is an element y such that y is not smaller than x and y is not a dodecahedron , then x is a dodecahedron",0,0,0,0
665,2452,2452,"∃ x ∃ z ( Cube ( x ) ∧ Tet ( z ) ∧ Larger ( x , z ) )","there is an element x such that there is an element z such that x is a cube , z is a tetrahedron and x is larger than z",0,0,0,0
666,3668,3668,"∀ x ( ( Dodec ( x ) ∧ ∀ y ¬ LeftOf ( y , x ) ) → ∃ z RightOf ( z , x ) )","for all x , if x is a dodecahedron and for all y , y is not to the left of x , then there is an element z such that z is to the right of x",0,0,0,0
667,2196,2196,∀ x ( Person ( x ) → ¬ Pet ( x ) ),"for all persons x , x is not a pet",0,0,0,0
668,3499,3499,"∀ x ( Cube ( x ) → ∀ y ( FrontOf ( x , y ) → Small ( x ) ) )","for all cubes x , for all y , if x is in front of y , then x is small",0,0,0,0
669,4430,4430,"∀ y ( LeftOf ( y , b ) → LeftOf ( y , a ) ) ∧ ∀ x ( LeftOf ( x , a ) → LeftOf ( x , b ) )","for all y , if y is to the left of b , then y is to the left of a and for all x , if x is to the left of a , then x is to the left of b",0,0,0,0
670,1102,1102,( Large ( f ) → Cube ( f ) ) ∨ Dodec ( f ),"at least one of these holds : \item if f is large , then f is a cube \item f is a dodecahedron",0,0,0,0
671,3203,3203,"∀ x ∃ y ( Dodec ( x ) → ( ¬ RightOf ( y , x ) → Small ( x ) ) )","for all x , there is an element y such that if x is a dodecahedron , then if y is not to the right of x , then x is small",0,0,0,0
672,4368,4368,"∀ x ( ( Tet ( x ) ∧ ¬ ∃ y FrontOf ( y , x ) ) ∨ ∃ y FrontOf ( y , x ) )","for all x , at least one of these holds : \item x is a tetrahedron and it is not the case that there is an element y such that y is in front of x \item there is an element y such that y is in front of x",0,0,0,0
673,2652,2652,"¬ ∀ y ( Tet ( y ) → ∀ x ( Tet ( x ) → SameCol ( y , x ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron,0,0,0,0
674,1204,1204,¬ ∃ y ( Cube ( y ) ∧ Large ( y ) ),it is not the case that some cube is large,0,0,0,0
675,901,901,¬ Cube ( a ) → ( Cube ( e ) ∨ Cube ( c ) ),"if a is not a cube , then e is a cube or c is a cube",0,0,0,0
676,1414,1414,¬ ∀ y ¬ ( Dodec ( y ) ∧ Large ( y ) ),"it is not the case that for all y , it is not the case that y is a dodecahedron and y is large",0,0,0,0
677,1726,1726,"∃ z ( LeftOf ( z , b ) ∧ Large ( z ) ∧ Cube ( z ) )","there is an element z such that z is to the left of b , z is large and z is a cube",0,0,0,0
678,1759,1759,"∃ z ( LeftOf ( z , b ) ∧ BackOf ( z , c ) ∧ Large ( z ) ∧ Cube ( z ) )","there is an element z such that z is to the left of b , z is in back of c , z is large and z is a cube",0,0,0,0
679,3079,3079,"∀ y ( Dodec ( y ) → ¬ ∃ x BackOf ( x , y ) )","for all dodecahedrons y , it is not the case that there is an element x such that x is in back of y",0,0,0,0
680,2063,2063,"∀ x ( Adjoins ( x , a ) → ¬ Adjoins ( x , a ) )","for all x , if x is adjacent to a , then x is not adjacent to a",0,0,0,0
681,3952,3952,"∀ x ( Cube ( x ) → ∀ y ( FrontOf ( y , x ) → Small ( x ) ) )","for all cubes x , for all y , if y is in front of x , then x is small",0,0,0,0
682,2650,2650,"∃ v ∃ y ( Cube ( v ) ∧ Tet ( y ) ∧ Larger ( v , y ) )","there is an element v such that there is an element y such that v is a cube , y is a tetrahedron and v is larger than y",0,0,0,0
683,1914,1914,"∀ y ( Cube ( y ) → ¬ ( SameCol ( y , a ) ∨ SameCol ( y , b ) ) )","for all cubes y , it is not the case that y is in the same column as a or in the same column as b",0,0,0,0
684,86,86,( Tet ( a ) ∧ Tet ( e ) ) ∨ ( Tet ( a ) ∧ Tet ( f ) ),at least one of these holds : \item a is a tetrahedron and e is a tetrahedron \item a is a tetrahedron and f is a tetrahedron,0,0,0,0
685,574,574,"( ¬ RightOf ( b , d ) ∧ ¬ LeftOf ( b , d ) ) → ( Tet ( b ) ∨ Tet ( d ) )","if b is not to the right of d and b is not to the left of d , then b is a tetrahedron or d is a tetrahedron",0,0,0,0
686,1327,1327,¬ ∃ v ( Large ( v ) ∧ Cube ( v ) ),it is not the case that there is an element v such that v is large and v is a cube,0,0,0,0
687,407,407,"BackOf ( d , b ) ∧ BackOf ( e , b ) ∧ Larger ( d , b ) ∧ Smaller ( b , e )","d is in back of b , e is in back of b , d is larger than b and b is smaller than e",0,0,0,0
688,3110,3110,"∀ x ( ∃ y ( Cube ( y ) ∧ Dodec ( x ) ∧ LeftOf ( x , y ) ) → Large ( x ) )","for all x , if there is an element y such that y is a cube , x is a dodecahedron and x is to the left of y , then x is large",0,0,0,0
689,1841,1841,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ LeftOf ( x , b ) ∧ BackOf ( x , c ) ∧ LeftOf ( x , b ) )","there is an element x such that x is large , x is a cube , x is to the left of b , x is in back of c and x is to the left of b",0,0,0,0
690,2262,2262,∀ u ( Dodec ( u ) → ( Medium ( u ) ∨ Large ( u ) ) ),every dodecahedron is medium or large,0,0,0,0
691,805,805,Cube ( c ) ∨ Cube ( e ) ∨ Cube ( a ),"c is a cube , e is a cube or a is a cube",0,0,0,0
692,3549,3549,"∀ x ( Dodec ( x ) → ( ∃ y RightOf ( y , x ) ∨ ∃ y LeftOf ( y , x ) ) )","for all dodecahedrons x , there is an element y such that y is to the right of x or there is an element y such that y is to the left of x",0,0,0,0
693,3191,3191,"∀ z ( Dodec ( z ) → ¬ ∃ x BackOf ( x , z ) )","for all dodecahedrons z , it is not the case that there is an element x such that x is in back of z",0,0,0,0
694,980,980,( ¬ Large ( a ) ∨ Small ( d ) ) ∧ ( Large ( a ) ∨ ¬ Small ( d ) ),all these hold : \item a is not large or d is small \item a is large or d is not small,0,0,0,0
695,5294,5294,"∃ y ( ( Dodec ( y ) ∧ LeftOf ( e , y ) ) → ¬ Dodec ( e ) )","there is an element y such that if y is a dodecahedron and e is to the left of y , then e is not a dodecahedron",0,0,0,0
696,5198,5198,"∀ x ( ( Cube ( x ) ∨ Tet ( x ) ) → ∀ y ( BackOf ( y , x ) → Larger ( y , x ) ) )","for all x , if x is a cube or x is a tetrahedron , then for all y , if y is in back of x , then y is larger than x",0,0,0,0
697,2999,2999,"∀ x ∀ y ∀ z ( ( BackOf ( x , y ) ∧ Cube ( y ) ∧ Cube ( z ) ∧ FrontOf ( x , z ) ) → ¬ Large ( x ) )","for all x , for all y , for all z , if x is in back of y , y is a cube , z is a cube and x is in front of z , then x is not large",0,0,0,0
698,3736,3736,"∀ z ( ( Dodec ( z ) ∧ ¬ ∃ x RightOf ( x , z ) ) → ∃ w LeftOf ( w , z ) )","for all z , if z is a dodecahedron and it is not the case that there is an element x such that x is to the right of z , then there is an element w such that w is to the left of z",0,0,0,0
699,4327,4327,"∀ x ( ( LeftOf ( x , a ) ∧ LeftOf ( x , b ) ) ∨ ( ¬ LeftOf ( x , a ) ∧ ¬ LeftOf ( x , b ) ) )","for all x , at least one of these holds : \item x is to the left of a and to the left of b \item x is not to the left of a and x is not to the left of b",0,0,0,0
700,1795,1795,∃ w ( ¬ Large ( w ) ∧ Dodec ( w ) ),there is an element w such that w is not large and w is a dodecahedron,0,0,0,0
701,1153,1153,¬ ∃ x ( Tet ( x ) ∧ Large ( x ) ),it is not the case that some tetrahedron is large,0,0,0,0
702,2257,2257,"¬ ∃ x ( Cube ( x ) ∧ ( ¬ RightOf ( x , a ) ∨ ¬ LeftOf ( x , b ) ) )",it is not the case that there is a cube x such that x is not to the right of a or x is not to the left of b,0,0,0,0
703,3763,3763,"∀ x ∀ y ( Dodec ( x ) → ( ( LeftOf ( x , y ) ∧ Cube ( y ) ) → Large ( x ) ) )","for all x , for all y , if x is a dodecahedron , then if x is to the left of y and y is a cube , then x is large",0,0,0,0
704,467,467,"( ¬ RightOf ( e , c ) ∨ ¬ LeftOf ( e , b ) ) ∧ ¬ ( RightOf ( a , c ) ∧ LeftOf ( a , b ) )",all these hold : \item e is not to the right of c or e is not to the left of b \item it is not the case that a is to the right of c and to the left of b,0,0,0,0
705,30,30,"∀ x ∀ y ( ( Cube ( x ) ∧ Dodec ( y ) ∧ BackOf ( x , y ) ) → Smaller ( x , y ) )","for all x , for all y , if x is a cube , y is a dodecahedron and x is in back of y , then x is smaller than y",0,0,0,0
706,2991,2991,"¬ ∃ x ( Dodec ( x ) ∧ ∃ y BackOf ( y , x ) )",it is not the case that there is a dodecahedron x such that there is an element y such that y is in back of x,0,0,0,0
707,3409,3409,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y LeftOf ( y , x ) ) → ∃ y RightOf ( y , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the left of x , then there is an element y such that y is to the right of x",0,0,0,0
708,3561,3561,"∀ y ( ( Dodec ( y ) ∧ ¬ ∃ z RightOf ( z , y ) ) → ∃ u LeftOf ( u , y ) )","for all y , if y is a dodecahedron and it is not the case that there is an element z such that z is to the right of y , then there is an element u such that u is to the left of y",0,0,0,0
709,5412,5412,"¬ ∃ x ( Dodec ( x ) ∧ ∀ y ( Dodec ( y ) ∧ LeftOf ( x , y ) ) )","it is not the case that there is a dodecahedron x such that for all y , y is a dodecahedron and x is to the left of y",0,0,0,0
710,4179,4179,"∀ x ∀ y ( ( Dodec ( x ) ∧ Cube ( y ) ) → ( Smaller ( y , x ) ∨ SameSize ( y , x ) ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then y is smaller than x or of the same size as x",0,0,0,0
711,3352,3352,"∀ y ( ∃ x ( Cube ( x ) ∧ Dodec ( y ) ∧ LeftOf ( y , x ) ) → Large ( y ) )","for all y , if there is an element x such that x is a cube , y is a dodecahedron and y is to the left of x , then y is large",0,0,0,0
712,1680,1680,∃ z ( ¬ Large ( z ) ∨ ¬ Dodec ( z ) ),there is an element z such that z is not large or z is not a dodecahedron,0,0,0,0
713,3649,3649,"∀ y ∀ x ( Dodec ( x ) → ¬ FrontOf ( x , y ) )","for all y , for all dodecahedrons x , x is not in front of y",0,0,0,0
714,2249,2249,"¬ ∃ x ( Smaller ( x , a ) ∧ ¬ Cube ( x ) )",it is not the case that there is an element x such that x is smaller than a and x is not a cube,0,0,0,0
715,1612,1612,"∃ u ( Cube ( u ) ∧ Large ( u ) ∧ LeftOf ( u , b ) )","there is an element u such that u is a cube , u is large and u is to the left of b",0,0,0,0
716,1518,1518,∃ y ( ¬ Small ( y ) ∧ ¬ Large ( y ) ∧ Dodec ( y ) ),"there is an element y such that y is not small , y is not large and y is a dodecahedron",0,0,0,0
717,4723,4723,"∀ u ( Cube ( u ) → ∀ y ( Tet ( y ) → LeftOf ( u , y ) ) )",every cube is to the left of every tetrahedron,0,0,0,0
718,794,794,¬ Cube ( e ) → ( Large ( b ) ∨ Large ( b ) ∨ Large ( d ) ),"if e is not a cube , then b , b or d is large",0,0,0,0
719,2673,2673,"¬ ∀ y ∀ w ( ( Tet ( y ) ∧ Tet ( w ) ) → SameCol ( y , w ) )","it is not the case that for all y , for all w , if y is a tetrahedron and w is a tetrahedron , then y is in the same column as w",0,0,0,0
720,3293,3293,"∀ z ∀ u ( ( Dodec ( z ) ∧ Cube ( u ) ∧ LeftOf ( z , u ) ) → Large ( z ) )","for all z , for all u , if z is a dodecahedron , u is a cube and z is to the left of u , then z is large",0,0,0,0
721,484,484,"FrontOf ( c , b ) ∨ FrontOf ( b , c )",c is in front of b or b is in front of c,0,0,0,0
722,2751,2751,"∀ x ( ¬ ∃ z BackOf ( z , x ) → Cube ( x ) )","for all x , if it is not the case that there is an element z such that z is in back of x , then x is a cube",0,0,0,0
